iter	Passed	Remaining
3227	38540	86382
3228	38552	86370
3229	38564	86358
3230	38576	86346
3231	38588	86333
3232	38600	86321
3233	38611	86309
3234	38623	86297
3235	38635	86285
3236	38647	86274
3237	38659	86262
3238	38672	86250
3239	38683	86238
3240	38695	86225
3241	38706	86212
3242	38718	86200
3243	38730	86187
3244	38741	86175
3245	38753	86163
3246	38766	86152
3247	38777	86140
3248	38790	86128
3249	38801	86116
3250	38813	86103
3251	38825	86091
3252	38837	86078
3253	38848	86066
3254	38861	86055
3255	38873	86043
3256	38884	86031
3257	38896	86019
3258	38908	86007
3259	38920	85994
3260	38931	85982
3261	38943	85969
3262	38955	85957
3263	38967	85946
3264	38979	85933
3265	38991	85921
3266	39003	85909
3267	39014	85897
3268	39026	85884
3269	39038	85872
3270	39050	85859
3271	39061	85847
3272	39073	85835
3273	39085	85823
3274	39097	85810
3275	39108	85798
3276	39121	85787
3277	39133	85775
3278	39144	85763
3279	39156	85751
3280	39168	85738
3281	39180	85726
3282	39192	85714
3283	39203	85701
3284	39215	85689
3285	39227	85677
3286	39239	85665
3287	39251	85653
3288	39263	85641
3289	39274	85628
3290	39286	85615
3291	39298	85604
3292	39310	85592
3293	39322	85580
3294	39334	85568
3295	39346	85556
3296	39358	85544
3297	39369	85531
3298	39381	85519
3299	39393	85507
3300	39411	85509
3301	39423	85496
3302	39435	85484
3303	39446	85471
3304	39458	85460
3305	39470	85448
3306	39482	85436
3307	39494	85424
3308	39506	85412
3309	39518	85401
3310	39530	85388
3311	39542	85376
3312	39554	85364
3313	39566	85352
3314	39577	85340
3315	39589	85328
3316	39602	85317
3317	39614	85305
3318	39625	85293
3319	39637	85280
3320	39649	85268
3321	39661	85256
3322	39673	85244
3323	39685	85232
3324	39697	85220
3325	39709	85208
3326	39720	85196
3327	39733	85184
3328	39744	85172
3329	39756	85160
3330	39768	85148
3331	39780	85136
3332	39792	85124
3333	39804	85113
3334	39816	85100
3335	39828	85088
3336	39840	85076
3337	39852	85064
3338	39863	85052
3339	39875	85040
3340	39887	85027
3341	39899	85015
3342	39910	85003
3343	39922	84990
3344	39934	84978
3345	39946	84966
3346	39958	84954
3347	39969	84942
3348	39981	84930
3349	39993	84917
3350	40005	84905
3351	40017	84892
3352	40029	84881
3353	40040	84869
3354	40052	84857
3355	40064	84845
3356	40076	84832
3357	40088	84820
3358	40099	84807
3359	40111	84795
3360	40123	84783
3361	40135	84771
3362	40147	84759
3363	40159	84748
3364	40171	84736
3365	40183	84723
3366	40195	84711
3367	40206	84698
3368	40218	84686
3369	40229	84673
3370	40241	84661
3371	40253	84649
3372	40265	84637
3373	40277	84626
3374	40289	84613
3375	40301	84601
3376	40312	84589
3377	40324	84577
3378	40336	84563
3379	40347	84551
3380	40359	84539
3381	40371	84527
3382	40383	84515
3383	40395	84502
3384	40407	84491
3385	40419	84479
3386	40431	84467
3387	40443	84455
3388	40455	84444
3389	40467	84431
3390	40478	84419
3391	40490	84407
3392	40502	84395
3393	40513	84382
3394	40525	84370
3395	40537	84358
3396	40549	84345
3397	40561	84334
3398	40573	84321
3399	40585	84309
3400	40596	84297
3401	40608	84285
3402	40620	84273
3403	40632	84261
3404	40644	84249
3405	40656	84237
3406	40668	84225
3407	40686	84226
3408	40698	84214
3409	40709	84201
3410	40721	84189
3411	40733	84177
3412	40745	84164
3413	40757	84152
3414	40768	84140
3415	40781	84128
3416	40792	84116
3417	40804	84103
3418	40816	84091
3419	40827	84079
3420	40839	84066
3421	40851	84054
3422	40863	84042
3423	40875	84030
3424	40887	84018
3425	40898	84006
3426	40910	83993
3427	40922	83982
3428	40934	83969
3429	40946	83957
3430	40958	83945
3431	40969	83933
3432	40981	83921
3433	40993	83909
3434	41005	83896
3435	41016	83883
3436	41028	83871
3437	41040	83859
3438	41052	83847
3439	41064	83835
3440	41075	83823
3441	41087	83810
3442	41099	83798
3443	41111	83786
3444	41123	83774
3445	41135	83762
3446	41147	83750
3447	41158	83738
3448	41170	83725
3449	41182	83714
3450	41194	83702
3451	41206	83689
3452	41217	83677
3453	41229	83665
3454	41241	83652
3455	41253	83641
3456	41265	83628
3457	41277	83616
3458	41288	83604
3459	41300	83591
3460	41312	83579
3461	41324	83568
3462	41336	83557
3463	41349	83545
3464	41361	83535
3465	41374	83523
3466	41386	83512
3467	41398	83500
3468	41410	83489
3469	41422	83477
3470	41434	83466
3471	41446	83454
3472	41459	83443
3473	41471	83432
3474	41483	83421
3475	41495	83409
3476	41507	83397
3477	41519	83386
3478	41531	83373
3479	41543	83361
3480	41555	83349
3481	41567	83337
3482	41578	83324
3483	41591	83314
3484	41602	83301
3485	41615	83290
3486	41627	83278
3487	41639	83266
3488	41651	83254
3489	41662	83241
3490	41674	83230
3491	41686	83217
3492	41698	83205
3493	41709	83193
3494	41721	83180
3495	41733	83168
3496	41744	83155
3497	41756	83142
3498	41768	83130
3499	41780	83118
3500	41791	83105
3501	41803	83093
3502	41815	83081
3503	41827	83069
3504	41838	83057
3505	41851	83046
3506	41863	83034
3507	41875	83023
3508	41888	83012
3509	41900	83000
3510	41912	82989
3511	41925	82978
3512	41937	82967
3513	41949	82955
3514	41961	82943
3515	41973	82932
3516	41985	82919
3517	41997	82908
3518	42009	82895
3519	42020	82883
3520	42033	82872
3521	42045	82860
3522	42056	82848
3523	42068	82835
3524	42080	82823
3525	42092	82811
3526	42103	82799
3527	42115	82787
3528	42127	82774
3529	42139	82762
3530	42151	82750
3531	42162	82737
3532	42174	82725
3533	42186	82713
3534	42198	82702
3535	42210	82690
3536	42223	82679
3537	42234	82667
3538	42246	82655
3539	42258	82643
3540	42270	82631
3541	42282	82619
3542	42294	82607
3543	42306	82595
3544	42318	82583
3545	42330	82571
3546	42341	82559
3547	42354	82547
3548	42366	82536
3549	42378	82524
3550	42390	82513
3551	42402	82500
3552	42414	82489
3553	42426	82476
3554	42438	82464
3555	42450	82453
3556	42462	82441
3557	42474	82430
3558	42486	82418
3559	42498	82405
3560	42509	82393
3561	42521	82381
3562	42533	82369
3563	42545	82357
3564	42558	82346
3565	42570	82335
3566	42582	82324
3567	42594	82312
3568	42606	82300
3569	42618	82288
3570	42630	82276
3571	42642	82263
3572	42654	82252
3573	42665	82239
3574	42677	82227
3575	42689	82215
3576	42701	82204
3577	42713	82192
3578	42725	82180
3579	42737	82168
3580	42750	82157
3581	42762	82146
3582	42774	82134
3583	42786	82122
3584	42798	82111
3585	42810	82099
3586	42823	82088
3587	42835	82077
3588	42847	82065
3589	42859	82054
3590	42871	82042
3591	42884	82031
3592	42896	82020
3593	42908	82009
3594	42921	81997
3595	42933	81986
3596	42945	81975
3597	42957	81963
3598	42970	81952
3599	42982	81941
3600	42994	81929
3601	43006	81917
3602	43018	81906
3603	43030	81894
3604	43043	81883
3605	43055	81873
3606	43068	81861
3607	43080	81849
3608	43091	81837
3609	43104	81826
3610	43116	81814
3611	43128	81803
3612	43140	81791
3613	43152	81779
3614	43164	81767
3615	43176	81756
3616	43188	81744
3617	43200	81732
3618	43214	81723
3619	43226	81711
3620	43238	81700
3621	43252	81692
3622	43265	81682
3623	43277	81670
3624	43289	81658
3625	43300	81645
3626	43312	81633
3627	43324	81621
3628	43336	81609
3629	43348	81597
3630	43360	81585
3631	43372	81573
3632	43384	81562
3633	43396	81550
3634	43408	81539
3635	43420	81527
3636	43432	81515
3637	43444	81503
3638	43456	81492
3639	43468	81480
3640	43480	81467
3641	43492	81455
3642	43504	81443
3643	43516	81431
3644	43528	81419
3645	43540	81408
3646	43553	81398
3647	43565	81386
3648	43577	81375
3649	43589	81363
3650	43601	81351
3651	43613	81339
3652	43625	81328
3653	43638	81317
3654	43650	81306
3655	43662	81294
3656	43674	81282
3657	43687	81271
3658	43699	81260
3659	43712	81249
3660	43724	81237
3661	43736	81226
3662	43748	81214
3663	43759	81201
3664	43771	81189
3665	43783	81177
3666	43795	81165
3667	43807	81154
3668	43819	81142
3669	43831	81130
3670	43843	81119
3671	43855	81106
3672	43867	81095
3673	43879	81083
3674	43891	81070
3675	43903	81059
3676	43915	81047
3677	43927	81036
3678	43940	81024
3679	43952	81012
3680	43963	81000
3681	43976	80989
3682	43988	80977
3683	44000	80965
3684	44012	80953
3685	44024	80942
3686	44036	80930
3687	44048	80917
3688	44059	80905
3689	44071	80893
3690	44084	80882
3691	44096	80871
3692	44108	80859
3693	44120	80848
3694	44133	80836
3695	44145	80825
3696	44157	80813
3697	44169	80801
3698	44181	80790
3699	44193	80779
3700	44206	80767
3701	44218	80757
3702	44230	80745
3703	44242	80733
3704	44255	80722
3705	44267	80711
3706	44279	80699
3707	44291	80687
3708	44303	80675
3709	44315	80664
3710	44327	80652
3711	44339	80640
3712	44351	80628
3713	44363	80616
3714	44375	80604
3715	44387	80592
3716	44399	80580
3717	44411	80568
3718	44422	80556
3719	44434	80543
3720	44446	80532
3721	44458	80520
3722	44470	80508
3723	44488	80507
3724	44500	80495
3725	44512	80483
3726	44524	80472
3727	44537	80461
3728	44549	80449
3729	44561	80438
3730	44574	80427
3731	44586	80414
3732	44598	80403
3733	44610	80391
3734	44622	80379
3735	44634	80367
3736	44646	80356
3737	44658	80344
3738	44670	80332
3739	44682	80320
3740	44694	80308
3741	44705	80296
3742	44717	80284
3743	44729	80272
3744	44742	80261
3745	44754	80249
3746	44766	80238
3747	44778	80226
3748	44790	80215
3749	44803	80203
3750	44815	80191
3751	44826	80179
3752	44838	80167
3753	44850	80155
3754	44862	80142
3755	44874	80130
3756	44886	80118
3757	44898	80107
3758	44910	80095
3759	44921	80082
3760	44933	80070
3761	44945	80058
3762	44957	80046
3763	44969	80034
3764	44981	80022
3765	44992	80010
3766	45005	79998
3767	45017	79986
3768	45028	79974
3769	45040	79962
3770	45052	79949
3771	45064	79937
3772	45076	79925
3773	45088	79913
3774	45100	79901
3775	45111	79889
3776	45123	79877
3777	45135	79865
3778	45147	79853
3779	45159	79840
3780	45171	79828
3781	45182	79816
3782	45194	79804
3783	45206	79792
3784	45218	79780
3785	45230	79768
3786	45242	79756
3787	45254	79744
3788	45266	79732
3789	45278	79720
3790	45290	79708
3791	45301	79696
3792	45313	79684
3793	45325	79672
3794	45337	79660
3795	45349	79648
3796	45361	79636
3797	45373	79624
3798	45385	79612
3799	45397	79600
3800	45409	79589
3801	45421	79576
3802	45432	79564
3803	45445	79552
3804	45456	79539
3805	45469	79529
3806	45480	79516
3807	45492	79504
3808	45504	79492
3809	45516	79480
3810	45527	79467
3811	45539	79455
3812	45552	79444
3813	45563	79431
3814	45580	79428
3815	45592	79416
3816	45603	79403
3817	45615	79390
3818	45627	79378
3819	45639	79366
3820	45651	79354
3821	45662	79342
3822	45674	79330
3823	45686	79317
3824	45697	79305
3825	45709	79292
3826	45721	79280
3827	45733	79268
3828	45745	79257
3829	45758	79246
3830	45769	79234
3831	45781	79221
3832	45793	79209
3833	45805	79197
3834	45817	79185
3835	45828	79173
3836	45840	79161
3837	45853	79149
3838	45864	79137
3839	45876	79124
3840	45888	79112
3841	45900	79100
3842	45912	79088
3843	45923	79076
3844	45935	79063
3845	45947	79051
3846	45958	79039
3847	45970	79027
3848	45982	79014
3849	45994	79002
3850	46006	78990
3851	46017	78978
3852	46029	78965
3853	46041	78953
3854	46052	78941
3855	46064	78928
3856	46076	78916
3857	46088	78904
3858	46099	78891
3859	46112	78880
3860	46123	78868
3861	46135	78856
3862	46147	78844
3863	46159	78831
3864	46171	78819
3865	46183	78807
3866	46195	78795
3867	46206	78783
3868	46218	78771
3869	46230	78759
3870	46242	78747
3871	46254	78735
3872	46266	78723
3873	46278	78711
3874	46290	78699
3875	46302	78688
3876	46314	78675
3877	46326	78663
3878	46337	78651
3879	46349	78638
3880	46361	78627
3881	46373	78614
3882	46385	78602
3883	46396	78590
3884	46408	78578
3885	46420	78565
3886	46433	78555
3887	46444	78542
3888	46456	78530
3889	46468	78518
3890	46480	78506
3891	46491	78493
3892	46503	78480
3893	46515	78468
3894	46526	78456
3895	46538	78444
3896	46550	78432
3897	46562	78420
3898	46574	78408
3899	46586	78397
3900	46598	78384
3901	46610	78372
3902	46622	78360
3903	46633	78348
3904	46645	78335
3905	46657	78323
3906	46669	78311
3907	46681	78300
3908	46693	78287
3909	46705	78275
3910	46716	78263
3911	46728	78251
3912	46740	78238
3913	46752	78227
3914	46764	78215
3915	46776	78203
3916	46787	78190
3917	46799	78178
3918	46811	78166
3919	46823	78154
3920	46835	78141
3921	46846	78129
3922	46858	78117
3923	46870	78105
3924	46882	78093
3925	46894	78081
3926	46906	78069
3927	46917	78056
3928	46929	78044
3929	46941	78032
3930	46953	78020
3931	46965	78008
3932	46976	77996
3933	46992	77991
3934	47005	77979
3935	47016	77967
3936	47028	77954
3937	47040	77942
3938	47052	77930
3939	47063	77918
3940	47075	77906
3941	47087	77894
3942	47099	77882
3943	47111	77870
3944	47123	77857
3945	47134	77845
3946	47146	77833
3947	47158	77821
3948	47170	77809
3949	47182	77796
3950	47193	77784
3951	47205	77772
3952	47217	77759
3953	47228	77747
3954	47240	77735
3955	47252	77723
3956	47265	77712
3957	47276	77699
3958	47288	77687
3959	47300	77675
3960	47312	77663
3961	47324	77651
3962	47335	77638
3963	47347	77626
3964	47359	77614
3965	47371	77602
3966	47383	77590
3967	47395	77578
3968	47406	77566
3969	47418	77554
3970	47430	77541
3971	47442	77529
3972	47454	77517
3973	47466	77505
3974	47477	77493
3975	47489	77481
3976	47501	77469
3977	47513	77456
3978	47524	77444
3979	47536	77432
3980	47548	77420
3981	47560	77408
3982	47572	77395
3983	47583	77383
3984	47595	77371
3985	47607	77358
3986	47618	77346
3987	47630	77334
3988	47642	77322
3989	47654	77309
3990	47666	77298
3991	47678	77285
3992	47690	77274
3993	47701	77261
3994	47713	77249
3995	47725	77236
3996	47737	77224
3997	47748	77212
3998	47760	77200
3999	47772	77188
4000	47784	77176
4001	47796	77164
4002	47807	77151
4003	47819	77140
4004	47832	77128
4005	47844	77116
4006	47856	77104
4007	47867	77092
4008	47879	77079
4009	47890	77067
4010	47902	77054
4011	47914	77042
4012	47925	77030
4013	47941	77024
4014	47954	77014
4015	47966	77002
4016	47978	76990
4017	47990	76977
4018	48001	76965
4019	48013	76953
4020	48026	76942
4021	48038	76930
4022	48050	76918
4023	48061	76906
4024	48073	76894
4025	48085	76881
4026	48096	76868
4027	48108	76856
4028	48119	76843
4029	48131	76831
4030	48143	76818
4031	48154	76806
4032	48166	76793
4033	48177	76781
4034	48189	76769
4035	48201	76757
4036	48213	76745
4037	48225	76733
4038	48237	76721
4039	48255	76718
4040	48267	76706
4041	48279	76694
4042	48290	76682
4043	48302	76670
4044	48314	76658
4045	48326	76646
4046	48338	76634
4047	48350	76621
4048	48361	76609
4049	48373	76597
4050	48385	76584
4051	48396	76572
4052	48408	76560
4053	48420	76548
4054	48432	76536
4055	48444	76524
4056	48456	76513
4057	48468	76500
4058	48480	76488
4059	48492	76477
4060	48504	76465
4061	48516	76453
4062	48528	76441
4063	48540	76429
4064	48551	76417
4065	48563	76404
4066	48575	76393
4067	48587	76381
4068	48599	76369
4069	48611	76357
4070	48623	76345
4071	48635	76333
4072	48647	76321
4073	48659	76309
4074	48670	76296
4075	48682	76284
4076	48694	76272
4077	48706	76260
4078	48718	76248
4079	48729	76235
4080	48741	76223
4081	48753	76211
4082	48765	76199
4083	48776	76186
4084	48788	76174
4085	48799	76161
4086	48811	76149
4087	48823	76137
4088	48835	76125
4089	48847	76113
4090	48858	76100
4091	48870	76088
4092	48882	76076
4093	48894	76064
4094	48906	76052
4095	48917	76040
4096	48929	76028
4097	48941	76016
4098	48953	76004
4099	48965	75991
4100	48977	75979
4101	48988	75966
4102	49000	75955
4103	49012	75943
4104	49024	75931
4105	49036	75919
4106	49048	75907
4107	49060	75895
4108	49072	75883
4109	49084	75871
4110	49095	75859
4111	49107	75847
4112	49119	75834
4113	49131	75822
4114	49143	75810
4115	49154	75798
4116	49166	75785
4117	49178	75773
4118	49189	75760
4119	49201	75748
4120	49213	75736
4121	49224	75723
4122	49236	75712
4123	49248	75699
4124	49260	75687
4125	49271	75675
4126	49283	75663
4127	49295	75651
4128	49307	75639
4129	49319	75627
4130	49330	75614
4131	49342	75602
4132	49354	75590
4133	49366	75577
4134	49378	75565
4135	49390	75554
4136	49401	75541
4137	49413	75529
4138	49425	75517
4139	49437	75506
4140	49449	75494
4141	49461	75482
4142	49473	75470
4143	49485	75458
4144	49497	75446
4145	49515	75443
4146	49527	75431
4147	49539	75419
4148	49551	75408
4149	49563	75396
4150	49574	75383
4151	49586	75371
4152	49598	75359
4153	49610	75347
4154	49622	75334
4155	49634	75323
4156	49645	75310
4157	49657	75298
4158	49669	75286
4159	49680	75273
4160	49692	75261
4161	49704	75249
4162	49716	75237
4163	49728	75225
4164	49740	75213
4165	49752	75201
4166	49763	75189
4167	49775	75177
4168	49787	75165
4169	49799	75153
4170	49811	75141
4171	49823	75129
4172	49835	75117
4173	49846	75104
4174	49858	75092
4175	49870	75080
4176	49882	75068
4177	49893	75055
4178	49905	75043
4179	49917	75031
4180	49929	75019
4181	49940	75007
4182	49953	74995
4183	49965	74983
4184	49976	74970
4185	49988	74958
4186	49999	74946
4187	50011	74934
4188	50023	74922
4189	50035	74910
4190	50047	74898
4191	50059	74886
4192	50071	74874
4193	50083	74862
4194	50094	74849
4195	50106	74837
4196	50118	74825
4197	50130	74813
4198	50142	74801
4199	50154	74789
4200	50166	74777
4201	50178	74765
4202	50189	74753
4203	50201	74741
4204	50214	74730
4205	50226	74718
4206	50238	74706
4207	50249	74693
4208	50261	74682
4209	50273	74669
4210	50284	74656
4211	50296	74644
4212	50309	74633
4213	50320	74621
4214	50332	74608
4215	50343	74596
4216	50355	74584
4217	50367	74572
4218	50379	74559
4219	50391	74547
4220	50402	74535
4221	50414	74522
4222	50426	74510
4223	50437	74498
4224	50449	74486
4225	50461	74473
4226	50473	74461
4227	50484	74449
4228	50496	74437
4229	50508	74425
4230	50520	74413
4231	50532	74402
4232	50544	74389
4233	50561	74384
4234	50573	74373
4235	50584	74360
4236	50597	74349
4237	50608	74336
4238	50620	74323
4239	50631	74311
4240	50643	74299
4241	50655	74287
4242	50667	74275
4243	50678	74262
4244	50690	74249
4245	50702	74238
4246	50713	74225
4247	50725	74213
4248	50737	74201
4249	50749	74189
4250	50761	74177
4251	50773	74165
4252	50785	74154
4253	50798	74143
4254	50809	74130
4255	50821	74118
4256	50833	74106
4257	50845	74094
4258	50857	74082
4259	50869	74071
4260	50881	74058
4261	50892	74046
4262	50904	74034
4263	50916	74021
4264	50928	74009
4265	50939	73997
4266	50951	73984
4267	50962	73972
4268	50974	73960
4269	50986	73947
4270	50997	73935
4271	51009	73923
4272	51021	73910
4273	51032	73898
4274	51044	73886
4275	51056	73874
4276	51068	73862
4277	51080	73850
4278	51092	73838
4279	51103	73826
4280	51115	73814
4281	51127	73801
4282	51138	73789
4283	51150	73777
4284	51162	73765
4285	51174	73752
4286	51186	73740
4287	51197	73727
4288	51209	73715
4289	51221	73703
4290	51232	73691
4291	51244	73679
4292	51256	73667
4293	51268	73654
4294	51280	73642
4295	51292	73630
4296	51303	73618
4297	51315	73606
4298	51327	73595
4299	51339	73582
4300	51351	73570
4301	51363	73558
4302	51375	73546
4303	51386	73534
4304	51398	73522
4305	51410	73509
4306	51422	73497
4307	51433	73485
4308	51445	73472
4309	51457	73460
4310	51468	73448
4311	51480	73436
4312	51492	73423
4313	51504	73411
4314	51516	73399
4315	51527	73387
4316	51539	73375
4317	51555	73369
4318	51567	73357
4319	51578	73344
4320	51590	73332
4321	51602	73320
4322	51614	73308
4323	51626	73296
4324	51637	73283
4325	51649	73272
4326	51661	73259
4327	51673	73247
4328	51684	73235
4329	51696	73223
4330	51708	73211
4331	51720	73199
4332	51732	73187
4333	51744	73175
4334	51756	73163
4335	51768	73151
4336	51779	73139
4337	51791	73127
4338	51803	73114
4339	51815	73102
4340	51827	73090
4341	51839	73078
4342	51851	73066
4343	51862	73054
4344	51874	73042
4345	51886	73030
4346	51898	73018
4347	51909	73005
4348	51921	72993
4349	51933	72981
4350	51945	72969
4351	51957	72957
4352	51969	72945
4353	51981	72933
4354	51992	72921
4355	52004	72908
4356	52016	72896
4357	52030	72888
4358	52042	72876
4359	52054	72864
4360	52065	72851
4361	52077	72839
4362	52089	72827
4363	52101	72815
4364	52113	72803
4365	52125	72791
4366	52137	72779
4367	52148	72767
4368	52160	72754
4369	52172	72742
4370	52184	72730
4371	52196	72718
4372	52208	72706
4373	52220	72695
4374	52231	72682
4375	52243	72670
4376	52255	72658
4377	52266	72645
4378	52278	72633
4379	52289	72620
4380	52301	72608
4381	52313	72596
4382	52324	72584
4383	52336	72571
4384	52348	72560
4385	52360	72547
4386	52372	72536
4387	52384	72524
4388	52396	72511
4389	52407	72499
4390	52419	72486
4391	52430	72474
4392	52442	72462
4393	52454	72449
4394	52465	72437
4395	52477	72425
4396	52489	72413
4397	52501	72401
4398	52513	72389
4399	52524	72376
4400	52537	72365
4401	52549	72353
4402	52560	72341
4403	52572	72329
4404	52584	72317
4405	52596	72305
4406	52608	72292
4407	52620	72280
4408	52632	72269
4409	52644	72257
4410	52656	72245
4411	52668	72233
4412	52679	72221
4413	52691	72209
4414	52703	72197
4415	52715	72184
4416	52727	72173
4417	52739	72161
4418	52750	72148
4419	52762	72136
4420	52774	72124
4421	52785	72111
4422	52797	72099
4423	52809	72088
4424	52821	72075
4425	52833	72063
4426	52845	72052
4427	52857	72039
4428	52869	72028
4429	52880	72015
4430	52892	72003
4431	52904	71991
4432	52916	71979
4433	52928	71967
4434	52939	71955
4435	52951	71943
4436	52963	71931
4437	52975	71919
4438	52987	71907
4439	52999	71895
4440	53011	71883
4441	53022	71871
4442	53034	71858
4443	53045	71845
4444	53057	71833
4445	53069	71822
4446	53081	71810
4447	53093	71798
4448	53105	71786
4449	53117	71774
4450	53129	71761
4451	53140	71749
4452	53152	71737
4453	53163	71724
4454	53175	71712
4455	53187	71700
4456	53199	71688
4457	53211	71676
4458	53222	71664
4459	53234	71652
4460	53246	71640
4461	53259	71628
4462	53271	71616
4463	53288	71613
4464	53300	71601
4465	53312	71588
4466	53324	71576
4467	53336	71564
4468	53347	71552
4469	53359	71540
4470	53371	71528
4471	53383	71516
4472	53395	71504
4473	53407	71493
4474	53419	71480
4475	53430	71467
4476	53442	71455
4477	53454	71444
4478	53466	71432
4479	53478	71420
4480	53490	71407
4481	53502	71396
4482	53514	71384
4483	53526	71372
4484	53541	71364
4485	53553	71352
4486	53565	71340
4487	53577	71328
4488	53588	71316
4489	53600	71304
4490	53612	71291
4491	53623	71279
4492	53635	71267
4493	53647	71255
4494	53659	71243
4495	53670	71230
4496	53682	71218
4497	53694	71206
4498	53706	71194
4499	53718	71182
4500	53730	71170
4501	53742	71159
4502	53754	71147
4503	53766	71134
4504	53777	71122
4505	53790	71111
4506	53801	71098
4507	53813	71086
4508	53825	71074
4509	53837	71062
4510	53849	71050
4511	53860	71038
4512	53872	71025
4513	53883	71013
4514	53895	71000
4515	53907	70989
4516	53919	70977
4517	53931	70965
4518	53943	70953
4519	53954	70941
4520	53966	70929
4521	53978	70916
4522	53990	70904
4523	54001	70892
4524	54014	70881
4525	54026	70869
4526	54038	70857
4527	54049	70844
4528	54061	70832
4529	54073	70820
4530	54085	70808
4531	54096	70796
4532	54108	70783
4533	54120	70771
4534	54132	70759
4535	54144	70747
4536	54155	70735
4537	54167	70723
4538	54179	70711
4539	54191	70699
4540	54203	70687
4541	54214	70675
4542	54226	70662
4543	54238	70650
4544	54249	70638
4545	54261	70626
4546	54273	70614
4547	54285	70601
4548	54296	70589
4549	54308	70577
4550	54320	70565
4551	54332	70553
4552	54344	70541
4553	54356	70529
4554	54367	70517
4555	54379	70504
4556	54391	70493
4557	54403	70480
4558	54415	70468
4559	54427	70456
4560	54439	70444
4561	54450	70432
4562	54462	70420
4563	54474	70408
4564	54486	70396
4565	54497	70383
4566	54510	70372
4567	54521	70360
4568	54533	70348
4569	54545	70336
4570	54557	70324
4571	54573	70318
4572	54585	70306
4573	54597	70294
4574	54610	70283
4575	54621	70270
4576	54633	70258
4577	54645	70246
4578	54657	70234
4579	54668	70222
4580	54680	70209
4581	54692	70197
4582	54704	70185
4583	54715	70173
4584	54727	70161
4585	54739	70148
4586	54750	70136
4587	54762	70124
4588	54774	70112
4589	54786	70100
4590	54799	70089
4591	54811	70077
4592	54823	70065
4593	54834	70053
4594	54846	70041
4595	54858	70029
4596	54870	70017
4597	54882	70005
4598	54894	69993
4599	54906	69981
4600	54918	69970
4601	54930	69958
4602	54942	69946
4603	54954	69934
4604	54966	69922
4605	54978	69911
4606	54990	69899
4607	55002	69887
4608	55014	69875
4609	55026	69863
4610	55038	69851
4611	55050	69839
4612	55062	69827
4613	55074	69815
4614	55085	69803
4615	55097	69791
4616	55109	69779
4617	55121	69767
4618	55133	69755
4619	55145	69743
4620	55157	69731
4621	55169	69719
4622	55181	69707
4623	55193	69695
4624	55205	69684
4625	55217	69672
4626	55229	69660
4627	55241	69648
4628	55253	69636
4629	55265	69624
4630	55277	69613
4631	55289	69601
4632	55301	69589
4633	55313	69577
4634	55325	69565
4635	55336	69553
4636	55348	69541
4637	55360	69529
4638	55372	69517
4639	55384	69505
4640	55397	69494
4641	55409	69482
4642	55421	69470
4643	55433	69459
4644	55445	69447
4645	55457	69434
4646	55469	69423
4647	55482	69413
4648	55495	69402
4649	55507	69390
4650	55519	69378
4651	55531	69366
4652	55543	69354
4653	55554	69342
4654	55566	69330
4655	55579	69319
4656	55593	69309
4657	55606	69299
4658	55619	69288
4659	55631	69276
4660	55643	69264
4661	55654	69252
4662	55666	69239
4663	55678	69227
4664	55690	69215
4665	55701	69203
4666	55713	69191
4667	55725	69179
4668	55737	69167
4669	55749	69155
4670	55760	69143
4671	55773	69131
4672	55785	69119
4673	55796	69107
4674	55808	69095
4675	55820	69083
4676	55832	69071
4677	55851	69067
4678	55863	69055
4679	55875	69044
4680	55887	69032
4681	55899	69020
4682	55911	69008
4683	55923	68996
4684	55934	68984
4685	55947	68972
4686	55959	68960
4687	55970	68948
4688	55982	68936
4689	55994	68924
4690	56006	68912
4691	56018	68900
4692	56030	68888
4693	56044	68879
4694	56056	68867
4695	56069	68856
4696	56082	68846
4697	56094	68834
4698	56106	68823
4699	56118	68811
4700	56130	68799
4701	56142	68787
4702	56154	68775
4703	56166	68763
4704	56178	68751
4705	56190	68739
4706	56202	68727
4707	56214	68715
4708	56226	68704
4709	56238	68692
4710	56250	68680
4711	56262	68668
4712	56274	68656
4713	56286	68644
4714	56298	68632
4715	56310	68621
4716	56322	68609
4717	56334	68597
4718	56346	68585
4719	56358	68573
4720	56370	68561
4721	56382	68549
4722	56394	68538
4723	56406	68526
4724	56418	68514
4725	56430	68502
4726	56442	68490
4727	56454	68478
4728	56466	68466
4729	56477	68453
4730	56489	68441
4731	56502	68431
4732	56514	68419
4733	56527	68408
4734	56539	68396
4735	56551	68384
4736	56563	68373
4737	56575	68361
4738	56587	68349
4739	56599	68337
4740	56611	68325
4741	56622	68312
4742	56635	68301
4743	56647	68289
4744	56658	68276
4745	56670	68264
4746	56682	68253
4747	56694	68240
4748	56706	68229
4749	56718	68217
4750	56730	68205
4751	56742	68193
4752	56754	68182
4753	56766	68170
4754	56778	68158
4755	56790	68146
4756	56803	68135
4757	56815	68124
4758	56827	68112
4759	56843	68104
4760	56856	68093
4761	56868	68081
4762	56880	68070
4763	56892	68058
4764	56905	68047
4765	56917	68035
4766	56929	68023
4767	56941	68012
4768	56953	68000
4769	56966	67989
4770	56977	67976
4771	56989	67964
4772	57001	67953
4773	57013	67940
4774	57025	67929
4775	57037	67917
4776	57050	67906
4777	57062	67894
4778	57075	67883
4779	57087	67872
4780	57100	67861
