iter	Logloss
2925	0.4532659012
2926	0.4532634717
2927	0.4532592665
2928	0.4532560684
2929	0.4532527166
2930	0.4532501421
2931	0.4532484454
2932	0.4532447679
2933	0.4532410248
2934	0.4532377521
2935	0.4532353415
2936	0.4532307615
2937	0.4532272848
2938	0.4532242769
2939	0.453219324
2940	0.453217474
2941	0.4532152386
2942	0.453212382
2943	0.4532099026
2944	0.4532066243
2945	0.4532031732
2946	0.4531993786
2947	0.4531960204
2948	0.4531914559
2949	0.4531869456
2950	0.4531832433
2951	0.453180102
2952	0.4531769633
2953	0.4531740069
2954	0.4531711806
2955	0.4531675725
2956	0.4531642095
2957	0.4531609938
2958	0.4531573594
2959	0.4531539946
2960	0.4531509848
2961	0.4531467754
2962	0.4531450899
2963	0.4531416535
2964	0.4531398533
2965	0.4531371202
2966	0.4531349873
2967	0.4531314573
2968	0.4531283736
2969	0.4531267093
2970	0.4531217744
2971	0.4531195411
2972	0.4531174479
2973	0.4531143238
2974	0.4531123647
2975	0.4531097515
2976	0.453106822
2977	0.4531022531
2978	0.4530984672
2979	0.4530957236
2980	0.4530918164
2981	0.4530893591
2982	0.4530862739
2983	0.4530833042
2984	0.4530805817
2985	0.4530775364
2986	0.4530742989
2987	0.4530709327
2988	0.4530674505
2989	0.4530647308
2990	0.4530619127
2991	0.4530602873
2992	0.4530580438
2993	0.4530552386
2994	0.4530519499
2995	0.4530484285
2996	0.4530450871
2997	0.4530423666
2998	0.453039414
2999	0.453036683
3000	0.4530336239
3001	0.4530315636
3002	0.453029785
3003	0.453026463
3004	0.4530248676
3005	0.453021874
3006	0.4530193503
3007	0.4530168016
3008	0.453013086
3009	0.4530094618
3010	0.4530056234
3011	0.4530025046
3012	0.4529995414
3013	0.4529976783
3014	0.452995191
3015	0.4529920224
3016	0.4529883971
3017	0.4529840658
3018	0.4529814523
3019	0.452978275
3020	0.4529758099
3021	0.4529714866
3022	0.4529691035
3023	0.4529641447
3024	0.4529611481
3025	0.4529573361
3026	0.4529539922
3027	0.4529506455
3028	0.4529492693
3029	0.4529459149
3030	0.4529428911
3031	0.4529400424
3032	0.4529371232
3033	0.4529347379
3034	0.4529315124
3035	0.4529289786
3036	0.4529258815
3037	0.4529236462
3038	0.4529222412
3039	0.4529189987
3040	0.4529170855
3041	0.4529144907
3042	0.4529117681
3043	0.4529101066
3044	0.4529070717
3045	0.4529041095
3046	0.4529012808
3047	0.4528993555
3048	0.4528971307
3049	0.4528946793
