iter	MultiClass
2936	0.9188084628
2937	0.9187952916
2938	0.9187755501
2939	0.9187603648
2940	0.9187432213
2941	0.9187303206
2942	0.9187108833
2943	0.9186983351
2944	0.9186897734
2945	0.918677758
2946	0.918658661
2947	0.9186462244
2948	0.9186366561
2949	0.9186068103
2950	0.9185907111
2951	0.9185630184
2952	0.9185446902
2953	0.9185305249
2954	0.918521662
2955	0.9185048356
2956	0.9184812877
2957	0.9184626761
2958	0.9184519806
2959	0.9184361845
2960	0.9184200314
2961	0.918401948
2962	0.9183836523
2963	0.9183675894
2964	0.9183506661
2965	0.9183283796
2966	0.9183121381
2967	0.9183042396
2968	0.9182916111
2969	0.9182756131
2970	0.9182636554
2971	0.9182437101
2972	0.9182334063
2973	0.9182236882
2974	0.918206452
2975	0.9181942535
2976	0.918183699
2977	0.9181598409
2978	0.9181447183
2979	0.9181319943
2980	0.9181176517
2981	0.9181097663
2982	0.9180988666
2983	0.9180768867
2984	0.9180611092
2985	0.9180473559
2986	0.9180277268
2987	0.9180128675
2988	0.918004271
2989	0.9179852585
2990	0.9179673149
2991	0.9179543771
2992	0.9179405677
2993	0.9179275404
2994	0.9179123813
2995	0.9178955607
2996	0.9178820104
2997	0.9178712395
2998	0.917850685
2999	0.9178412381
3000	0.9178266731
3001	0.9178109472
3002	0.9177914595
3003	0.9177825423
3004	0.9177629936
3005	0.9177500931
3006	0.9177331291
3007	0.9177249078
3008	0.917712328
3009	0.9176926807
3010	0.9176736457
3011	0.9176597484
3012	0.9176490489
3013	0.9176358038
3014	0.9176100907
3015	0.9175908182
3016	0.9175763629
3017	0.9175631489
3018	0.9175447943
3019	0.9175249961
3020	0.9175137653
3021	0.917501359
3022	0.917491958
3023	0.9174721832
3024	0.9174554994
3025	0.9174399129
3026	0.9174212604
3027	0.9174077739
3028	0.9173886181
3029	0.9173775989
3030	0.9173652835
3031	0.9173442349
3032	0.9173275322
3033	0.9173167833
3034	0.9173007676
3035	0.9172838009
3036	0.9172711961
3037	0.917259129
3038	0.9172473465
3039	0.9172276515
3040	0.9172160664
3041	0.9172029574
3042	0.9171900317
3043	0.9171729777
3044	0.9171558683
3045	0.9171425847
3046	0.9171334157
3047	0.9171209261
3048	0.9171055142
3049	0.9170877139
3050	0.9170693402
3051	0.9170464815
3052	0.9170264864
3053	0.9170103227
3054	0.9169952265
3055	0.9169819294
3056	0.9169688606
3057	0.9169591375
3058	0.916948396
3059	0.9169307074
3060	0.9169072616
3061	0.9168930038
3062	0.9168791422
3063	0.9168610446
3064	0.9168432076
3065	0.9168248345
3066	0.916805406
3067	0.9167900728
3068	0.9167699624
3069	0.9167503599
3070	0.9167271946
3071	0.9167132981
3072	0.9166940758
3073	0.9166713798
3074	0.9166577709
3075	0.9166325201
3076	0.9166188902
3077	0.9166074093
3078	0.9165906778
3079	0.9165740938
3080	0.9165623545
3081	0.9165446227
3082	0.9165243747
3083	0.9165068395
3084	0.9164926367
3085	0.9164805861
3086	0.9164633325
3087	0.9164508311
3088	0.9164329347
3089	0.916413596
3090	0.9163941147
3091	0.9163751627
3092	0.9163544354
3093	0.9163446035
3094	0.9163226574
3095	0.9163017306
3096	0.9162880112
3097	0.9162772133
3098	0.9162649647
3099	0.9162450889
3100	0.9162303014
3101	0.9162188115
3102	0.9162014292
3103	0.9161877325
3104	0.916177826
3105	0.9161573835
3106	0.9161416885
3107	0.9161271306
3108	0.916109446
3109	0.9160764706
3110	0.916062712
3111	0.9160521422
3112	0.9160334413
3113	0.9160144201
3114	0.9159954892
3115	0.9159778635
3116	0.9159651919
3117	0.915954254
3118	0.91594226
3119	0.9159216905
3120	0.9159115256
3121	0.9158917724
3122	0.9158677581
3123	0.9158529507
3124	0.9158396582
3125	0.9158126001
3126	0.9157984545
3127	0.9157742028
3128	0.9157625825
3129	0.9157460244
3130	0.9157313278
3131	0.9157172404
3132	0.9157074893
3133	0.915694886
3134	0.9156759048
3135	0.9156588274
3136	0.9156434874
3137	0.9156273311
3138	0.9156189286
3139	0.9156019624
3140	0.9155897696
3141	0.9155700094
3142	0.9155570935
3143	0.9155397746
3144	0.9155340126
3145	0.9155216929
3146	0.9155068319
3147	0.9154919547
3148	0.9154806868
3149	0.9154652872
3150	0.9154544051
3151	0.9154372367
3152	0.9154210664
3153	0.9154057194
3154	0.9153937692
3155	0.9153769846
3156	0.9153669012
3157	0.9153548718
3158	0.9153406841
3159	0.9153241659
3160	0.9153073271
3161	0.9152896332
3162	0.9152771342
3163	0.9152637424
3164	0.915252175
3165	0.9152321103
3166	0.9152135853
3167	0.9151987861
3168	0.9151803417
3169	0.9151674999
3170	0.9151563088
3171	0.9151401332
3172	0.9151169853
3173	0.9150999488
3174	0.9150784162
3175	0.9150629673
3176	0.9150534573
3177	0.9150406014
3178	0.9150243122
3179	0.9150050767
3180	0.9149919134
3181	0.9149782224
3182	0.9149582622
3183	0.9149448336
3184	0.9149263001
3185	0.9149079128
3186	0.9148890674
3187	0.9148720281
3188	0.9148594688
3189	0.9148451919
3190	0.9148301508
3191	0.9148107726
3192	0.9147924357
3193	0.9147774737
3194	0.9147601424
3195	0.9147415282
3196	0.9147147275
3197	0.9147004987
3198	0.9146910174
3199	0.9146766497
3200	0.9146698634
3201	0.9146557682
3202	0.9146442457
3203	0.9146309063
3204	0.91461497
3205	0.9146001517
3206	0.9145809092
3207	0.9145716725
3208	0.9145571358
3209	0.9145270354
3210	0.9145182262
3211	0.9145075037
3212	0.9144856021
3213	0.9144642349
3214	0.9144440477
3215	0.9144257683
3216	0.9144093992
3217	0.914396134
3218	0.914376643
3219	0.9143643824
3220	0.9143540384
3221	0.9143395573
3222	0.9143191702
3223	0.9142950106
3224	0.9142818657
3225	0.9142716879
3226	0.914254822
3227	0.9142435334
3228	0.914235873
3229	0.9142167924
3230	0.9142032021
3231	0.9141889515
3232	0.9141758674
3233	0.9141606061
3234	0.9141479734
3235	0.9141256654
3236	0.9141146498
3237	0.9140970633
3238	0.9140785757
3239	0.9140589571
3240	0.9140449391
3241	0.9140348125
3242	0.914012947
3243	0.9139905444
3244	0.9139786305
3245	0.9139649557
3246	0.9139466197
3247	0.9139329391
3248	0.9139234952
3249	0.9139128133
3250	0.9139003744
3251	0.9138881919
3252	0.9138767697
3253	0.9138613928
3254	0.9138417001
3255	0.9138256095
3256	0.9138100821
3257	0.9137990934
3258	0.9137874503
3259	0.9137778727
3260	0.9137624564
3261	0.9137491981
3262	0.913734541
3263	0.9137224291
3264	0.913708922
3265	0.9136955657
3266	0.9136771484
3267	0.913654213
3268	0.9136314027
3269	0.9136163774
3270	0.9136067766
3271	0.9135972199
3272	0.913586094
3273	0.9135749498
3274	0.9135626735
3275	0.9135443132
3276	0.9135230776
3277	0.9135130028
3278	0.9134983014
3279	0.9134825759
3280	0.9134604231
3281	0.9134451121
3282	0.9134211334
3283	0.9133998404
3284	0.9133853093
3285	0.9133620642
3286	0.913344432
3287	0.9133300256
3288	0.9133168215
3289	0.913302528
3290	0.9132941265
3291	0.9132802651
3292	0.9132675741
3293	0.9132500715
3294	0.9132359757
3295	0.9132246263
3296	0.9132139643
3297	0.9131997372
3298	0.9131815929
3299	0.9131690212
3300	0.9131586775
3301	0.9131398567
3302	0.9131237939
3303	0.9131105742
3304	0.9130965985
3305	0.9130756722
3306	0.9130622502
3307	0.9130489397
3308	0.9130320084
3309	0.9130176972
3310	0.9130080509
3311	0.912990809
3312	0.9129715735
3313	0.9129567895
3314	0.9129368495
3315	0.912921334
3316	0.9128993373
3317	0.9128785551
3318	0.9128630701
3319	0.9128510734
3320	0.9128367801
3321	0.9128194446
3322	0.9127991006
3323	0.9127834567
3324	0.9127722599
3325	0.912753087
3326	0.9127371751
3327	0.9127240912
3328	0.9127114772
3329	0.9126901023
3330	0.9126720238
3331	0.9126595014
3332	0.9126488761
3333	0.9126326812
3334	0.9126234155
3335	0.912610902
3336	0.9125886066
3337	0.9125693214
3338	0.9125525933
3339	0.9125384455
3340	0.9125261831
3341	0.9125050146
3342	0.9124869331
3343	0.9124799507
3344	0.9124647575
3345	0.9124470495
3346	0.9124320749
3347	0.9124069158
3348	0.9123937545
3349	0.9123752275
3350	0.91236429
3351	0.9123452742
3352	0.9123307282
3353	0.9123106594
3354	0.9122971999
3355	0.912284151
3356	0.912271547
3357	0.9122591086
3358	0.9122398149
3359	0.9122202755
3360	0.9122055759
3361	0.9121880047
3362	0.9121715397
3363	0.912153677
3364	0.9121410521
3365	0.9121314635
3366	0.9121198597
3367	0.9121067884
3368	0.9120942014
3369	0.9120773004
3370	0.9120583042
3371	0.9120406705
3372	0.9120235841
3373	0.9120053842
3374	0.9119946208
3375	0.911981123
3376	0.9119644052
3377	0.9119477375
3378	0.9119294238
3379	0.9119211136
3380	0.9119124336
3381	0.9119013993
3382	0.911886634
3383	0.9118686624
3384	0.9118590753
3385	0.9118404607
3386	0.9118272728
3387	0.9118109985
3388	0.9117983657
3389	0.9117854852
3390	0.9117730969
3391	0.9117649053
3392	0.9117563871
3393	0.9117405218
3394	0.9117253959
3395	0.9117098421
3396	0.9116987229
3397	0.9116835964
3398	0.9116713196
3399	0.9116550109
3400	0.911646255
3401	0.9116324123
3402	0.911616073
3403	0.911604218
3404	0.9115877129
3405	0.9115688005
3406	0.9115528547
3407	0.9115417646
3408	0.9115348304
3409	0.9115238013
3410	0.9115067115
3411	0.911488174
3412	0.9114768035
3413	0.9114573529
3414	0.9114469676
3415	0.9114348709
3416	0.9114129507
3417	0.9113995107
3418	0.911385539
3419	0.9113692717
3420	0.9113593667
3421	0.9113486726
3422	0.911326261
3423	0.9113132534
3424	0.911293182
3425	0.9112820961
3426	0.9112604279
3427	0.9112440778
3428	0.9112332465
3429	0.9112212825
3430	0.9112008759
3431	0.9111888948
3432	0.9111753387
3433	0.9111642651
3434	0.911151336
3435	0.9111315051
3436	0.9111210064
3437	0.9111100056
3438	0.9110920952
3439	0.9110829787
3440	0.9110680048
3441	0.9110578408
3442	0.9110394229
3443	0.9110229309
3444	0.911008884
3445	0.9109898355
3446	0.9109742669
3447	0.9109580249
3448	0.9109448009
3449	0.9109324124
3450	0.9109174471
3451	0.9109077992
3452	0.9108961867
3453	0.9108853749
3454	0.9108664373
3455	0.9108477322
3456	0.9108295909
3457	0.9108203387
3458	0.9108117876
3459	0.9107956893
3460	0.9107788883
3461	0.9107626777
3462	0.9107445216
3463	0.9107196733
3464	0.9107063234
3465	0.9106924262
3466	0.9106803481
3467	0.9106696397
3468	0.9106554736
3469	0.9106454759
3470	0.910630828
3471	0.9106139395
3472	0.9105939611
3473	0.9105719088
3474	0.9105618065
3475	0.9105433341
3476	0.9105327574
3477	0.9105232785
3478	0.9105075446
3479	0.9104936735
3480	0.9104762511
3481	0.91046498
3482	0.9104536972
3483	0.9104376326
3484	0.9104230984
3485	0.9104054912
3486	0.9103962422
3487	0.9103791311
3488	0.9103672421
3489	0.9103510257
3490	0.9103353164
3491	0.9103169077
3492	0.9103034988
3493	0.9102876218
3494	0.910273928
3495	0.9102618596
3496	0.9102517957
3497	0.9102362616
3498	0.9102195107
3499	0.9101968245
3500	0.910181233
3501	0.9101689158
3502	0.9101559003
3503	0.9101451111
3504	0.9101341677
3505	0.9101196038
3506	0.9101042481
3507	0.9100871197
3508	0.9100712962
3509	0.9100635101
3510	0.9100481139
3511	0.9100301368
3512	0.9100150547
3513	0.909994044
3514	0.9099799196
3515	0.9099678294
3516	0.9099566189
3517	0.9099430616
3518	0.9099257411
3519	0.9099151701
3520	0.9099059043
3521	0.9098948256
3522	0.909882361
3523	0.909864362
3524	0.9098490041
3525	0.9098353261
3526	0.9098255092
3527	0.9098061606
3528	0.9097958896
3529	0.9097827728
3530	0.9097692673
3531	0.9097568157
3532	0.9097354141
3533	0.9097224206
3534	0.9097058723
3535	0.9096900649
3536	0.9096764211
3537	0.9096641013
3538	0.9096513584
3539	0.9096402078
3540	0.9096320193
3541	0.9096180683
3542	0.9096021085
3543	0.9095820602
3544	0.9095667431
3545	0.9095528453
3546	0.9095310882
3547	0.9095192448
3548	0.9095003866
3549	0.9094863039
3550	0.9094685551
3551	0.9094560878
3552	0.9094338052
3553	0.9094156744
3554	0.909405252
3555	0.9093855712
3556	0.9093690657
3557	0.9093553089
3558	0.9093392784
3559	0.9093301729
3560	0.9093128933
3561	0.9092995626
3562	0.9092832154
3563	0.9092678005
3564	0.9092525213
3565	0.9092401903
3566	0.9092232067
3567	0.9092019453
3568	0.909180923
3569	0.9091702904
3570	0.9091566214
3571	0.9091442981
3572	0.909126312
3573	0.9091133328
3574	0.909103375
3575	0.9090927264
3576	0.9090680667
3577	0.9090544436
3578	0.9090385177
3579	0.9090284653
3580	0.9090167735
3581	0.9090019073
3582	0.9089904539
3583	0.9089759773
3584	0.9089590325
3585	0.9089328986
3586	0.9089162643
3587	0.9089078875
3588	0.9088900333
3589	0.9088705772
3590	0.908862424
3591	0.9088501568
3592	0.9088397242
3593	0.9088245858
3594	0.9088096031
3595	0.9087922869
3596	0.9087785804
3597	0.908766014
3598	0.9087558082
3599	0.9087446688
3600	0.9087337476
3601	0.9087232151
3602	0.9087148119
3603	0.9086982159
3604	0.9086799179
3605	0.9086626124
3606	0.9086520076
3607	0.9086294033
3608	0.9086205568
3609	0.9086095578
3610	0.9085984066
3611	0.9085800238
3612	0.9085653529
3613	0.9085544252
3614	0.9085399973
3615	0.9085245535
3616	0.908507112
3617	0.90849466
3618	0.9084769099
3619	0.9084645668
3620	0.9084497422
3621	0.9084346168
3622	0.9084220777
3623	0.9084064791
3624	0.9083763014
3625	0.9083616627
3626	0.9083448577
3627	0.9083257283
3628	0.9083139773
3629	0.9083022076
3630	0.9082929534
3631	0.9082837175
3632	0.9082725187
3633	0.9082532776
3634	0.9082376085
3635	0.9082196792
3636	0.9082067863
3637	0.9081927533
3638	0.9081808003
3639	0.9081696356
3640	0.9081538742
3641	0.9081416149
3642	0.9081315887
3643	0.9081199202
3644	0.9081076325
3645	0.9080936142
3646	0.9080759198
3647	0.9080548758
3648	0.9080418898
3649	0.9080266583
3650	0.9080145759
3651	0.9079943049
3652	0.9079838352
3653	0.9079607255
3654	0.9079416077
3655	0.9079217792
3656	0.9079009204
3657	0.9078902842
3658	0.9078728282
3659	0.9078617877
3660	0.9078471461
3661	0.9078299243
3662	0.9078099488
3663	0.9078025368
3664	0.9077909205
3665	0.9077773315
3666	0.9077650727
3667	0.9077503962
3668	0.9077352113
3669	0.9077218668
3670	0.907692549
3671	0.9076780425
3672	0.9076644165
3673	0.907654237
3674	0.9076423328
3675	0.9076257521
3676	0.9076118302
3677	0.9075954912
3678	0.9075766745
3679	0.9075642509
3680	0.9075529247
3681	0.9075316578
3682	0.9075235886
3683	0.907514059
3684	0.9075044038
3685	0.9074826756
3686	0.9074664711
3687	0.9074474744
3688	0.9074348142
3689	0.9074148056
3690	0.9073997845
3691	0.9073877814
3692	0.9073735134
3693	0.9073517287
3694	0.9073404801
3695	0.9073283713
3696	0.907318597
3697	0.9073058262
3698	0.9072952647
3699	0.9072842931
3700	0.9072716049
3701	0.90725649
3702	0.9072380952
3703	0.9072300999
3704	0.9072216738
3705	0.9072080903
3706	0.9071947242
3707	0.9071807907
3708	0.9071671164
3709	0.9071529132
3710	0.90714018
3711	0.9071267343
3712	0.9071099449
3713	0.907094366
3714	0.9070829947
3715	0.9070706572
3716	0.9070539169
3717	0.907042396
3718	0.9070343565
3719	0.9070151634
3720	0.9070071824
3721	0.9069885069
3722	0.9069719104
3723	0.906951101
3724	0.9069298919
3725	0.9069119491
3726	0.9068948545
3727	0.9068723436
3728	0.9068566167
3729	0.9068418098
3730	0.9068287573
3731	0.9068125791
3732	0.9067946507
3733	0.9067855673
3734	0.906764107
3735	0.9067511769
3736	0.9067408103
3737	0.9067288786
3738	0.9067206549
3739	0.9067021281
3740	0.906685482
3741	0.9066643045
3742	0.9066490642
3743	0.9066315673
3744	0.906616448
3745	0.9065954514
3746	0.9065816744
3747	0.9065647406
3748	0.9065470521
3749	0.9065335639
3750	0.906520099
3751	0.9064928758
3752	0.9064796592
3753	0.9064683354
3754	0.9064542301
3755	0.9064366217
3756	0.906426841
3757	0.9064085276
3758	0.9063945419
3759	0.9063778757
3760	0.9063624277
3761	0.9063473966
3762	0.9063305409
3763	0.9063185948
3764	0.9063024514
3765	0.9062860112
3766	0.9062697419
3767	0.9062540253
3768	0.9062407604
3769	0.9062343538
3770	0.9062186268
3771	0.9062090022
3772	0.9062016088
3773	0.906184319
3774	0.906163596
3775	0.9061502986
3776	0.9061352695
3777	0.9061192405
3778	0.906108453
3779	0.9060915514
3780	0.9060785381
3781	0.9060666063
3782	0.906052224
3783	0.9060430199
3784	0.9060266936
3785	0.9060108809
3786	0.9059978029
3787	0.9059820616
3788	0.9059677019
3789	0.9059548109
3790	0.9059373885
3791	0.9059157259
3792	0.9059033614
3793	0.9058894824
3794	0.9058766772
3795	0.9058627945
3796	0.9058494464
3797	0.905839206
3798	0.9058250132
3799	0.9058047355
3800	0.9057916435
3801	0.9057798862
3802	0.9057666984
3803	0.9057485893
3804	0.9057372272
3805	0.9057249257
3806	0.9057092107
3807	0.9056956884
3808	0.9056805262
3809	0.9056674162
3810	0.9056563792
3811	0.9056425239
3812	0.9056215031
3813	0.9056068443
3814	0.9055972387
3815	0.9055840937
3816	0.9055743896
3817	0.9055640659
3818	0.905553828
3819	0.9055391347
3820	0.9055222401
3821	0.9055082743
3822	0.9054923403
3823	0.9054821616
3824	0.9054746277
3825	0.9054553044
3826	0.9054393863
3827	0.9054233301
3828	0.9054060368
3829	0.9053951192
3830	0.9053818551
3831	0.9053691165
3832	0.905358729
3833	0.9053406072
3834	0.9053274075
3835	0.9053152987
3836	0.9053017982
3837	0.905283969
3838	0.9052692343
3839	0.9052552092
3840	0.905244721
3841	0.9052274937
3842	0.9052109091
3843	0.9051903236
3844	0.9051761947
3845	0.9051624782
3846	0.9051574332
3847	0.9051437062
3848	0.9051264425
3849	0.9051168673
3850	0.9050969178
3851	0.9050820324
3852	0.9050665424
3853	0.9050530481
3854	0.9050369255
3855	0.9050213385
3856	0.9050016246
3857	0.9049884656
3858	0.9049772166
3859	0.9049623777
3860	0.9049543612
3861	0.9049411058
3862	0.9049304067
3863	0.9049174748
3864	0.9049047142
3865	0.9048943415
3866	0.9048775706
3867	0.9048634581
3868	0.9048518015
3869	0.904837393
3870	0.9048200987
3871	0.9048078399
3872	0.9047825084
3873	0.9047654603
3874	0.9047521693
3875	0.9047360169
3876	0.9047107351
3877	0.9046905282
3878	0.9046744923
3879	0.9046652363
3880	0.9046446617
3881	0.9046349017
3882	0.9046197182
3883	0.9046033728
3884	0.9045911586
3885	0.9045756967
3886	0.9045603771
3887	0.904549879
3888	0.9045295697
3889	0.9045151838
3890	0.9044995628
3891	0.9044749464
3892	0.9044552528
3893	0.9044403957
3894	0.9044263371
3895	0.9044016746
3896	0.9043829562
3897	0.9043709577
3898	0.9043573225
3899	0.9043443117
3900	0.9043309013
3901	0.9043130502
3902	0.9042990797
3903	0.9042817696
3904	0.9042692687
3905	0.9042464111
3906	0.9042309863
3907	0.904215807
3908	0.9042030651
3909	0.9041860312
3910	0.9041736685
3911	0.9041624976
3912	0.9041527556
3913	0.9041416629
3914	0.9041217592
3915	0.9041076572
3916	0.9040892408
3917	0.9040716893
3918	0.9040589802
3919	0.9040412276
3920	0.904031101
3921	0.9040158168
3922	0.9039973672
3923	0.9039813595
3924	0.9039582751
3925	0.9039457744
3926	0.9039220471
3927	0.9039079461
3928	0.9038914068
3929	0.9038828487
3930	0.9038721492
3931	0.9038588235
3932	0.903847633
3933	0.9038274794
3934	0.9038073886
3935	0.9037942387
3936	0.9037853947
3937	0.9037713801
3938	0.9037556329
3939	0.90374601
3940	0.9037331243
3941	0.9037152977
3942	0.9036980713
3943	0.9036830722
3944	0.9036686816
3945	0.9036525904
3946	0.9036401381
3947	0.9036205628
3948	0.9036042201
3949	0.9035931192
3950	0.9035808501
3951	0.9035709919
3952	0.9035557459
3953	0.9035320543
3954	0.9035182607
3955	0.9035013097
3956	0.9034842271
3957	0.9034690072
3958	0.9034539996
3959	0.9034365045
3960	0.9034173616
3961	0.9033994033
3962	0.9033873263
3963	0.9033721077
3964	0.9033601798
3965	0.9033509096
3966	0.9033355505
3967	0.9033136631
3968	0.9033031934
3969	0.9032773033
3970	0.9032606384
3971	0.903249014
3972	0.9032368176
3973	0.9032188496
3974	0.9032036089
3975	0.903188054
3976	0.9031732609
3977	0.9031608826
3978	0.9031517679
3979	0.9031423358
3980	0.903127257
3981	0.9031037819
3982	0.9030864915
3983	0.90307501
3984	0.9030587048
3985	0.9030406245
3986	0.9030336261
3987	0.9030184763
3988	0.9030023931
3989	0.9029828954
3990	0.9029707656
3991	0.9029587996
3992	0.9029470274
3993	0.9029325787
3994	0.9029206744
3995	0.902901645
3996	0.9028852242
3997	0.9028729465
3998	0.9028635117
3999	0.9028544188
4000	0.9028349501
4001	0.9028262998
4002	0.9028160304
4003	0.9028031571
4004	0.902788067
4005	0.9027751639
4006	0.9027618148
4007	0.9027471277
4008	0.9027354533
4009	0.9027246407
4010	0.9027054773
4011	0.9026861156
4012	0.9026758187
4013	0.9026668702
4014	0.9026533446
4015	0.9026352383
4016	0.9026222615
4017	0.902603455
4018	0.9025905653
4019	0.9025747397
4020	0.9025596774
4021	0.9025457502
4022	0.9025276282
4023	0.9025131861
4024	0.9024932387
4025	0.9024856691
4026	0.9024691621
4027	0.9024588381
4028	0.9024432653
4029	0.9024348525
4030	0.9024200039
4031	0.902405771
4032	0.9023917085
4033	0.9023721732
4034	0.9023644033
4035	0.9023487249
4036	0.9023337698
4037	0.9023194436
4038	0.9023068661
4039	0.9022908494
4040	0.9022711438
4041	0.9022445602
4042	0.9022311084
4043	0.9022158354
4044	0.9022032011
4045	0.9021838869
4046	0.9021702783
4047	0.9021578048
4048	0.902143203
4049	0.9021280196
4050	0.9021161739
4051	0.9021005642
4052	0.9020788263
4053	0.9020633379
4054	0.9020451183
4055	0.9020251889
4056	0.9020122362
4057	0.9020040032
4058	0.9019871211
4059	0.9019797214
4060	0.9019580243
4061	0.9019429801
4062	0.9019285102
4063	0.9019113187
4064	0.9018941498
4065	0.9018807847
4066	0.9018642925
4067	0.9018520967
4068	0.9018405462
4069	0.9018268222
4070	0.9018161869
4071	0.901806267
4072	0.9017839198
4073	0.9017698998
4074	0.9017575471
4075	0.9017405412
4076	0.9017291391
4077	0.9017149268
4078	0.9017065502
4079	0.9016940212
4080	0.9016819109
4081	0.9016622581
4082	0.9016515526
4083	0.9016374029
4084	0.9016141507
4085	0.9015987047
4086	0.9015842734
4087	0.9015649631
4088	0.9015510489
4089	0.9015371544
4090	0.901527475
4091	0.9015093009
4092	0.9014904358
4093	0.901475472
4094	0.9014595614
4095	0.9014472486
4096	0.9014266362
4097	0.9014077947
4098	0.9013949769
4099	0.901382422
4100	0.9013670638
4101	0.9013549639
4102	0.9013440923
4103	0.9013269655
4104	0.9013123264
4105	0.9012980361
4106	0.9012873412
4107	0.9012717854
4108	0.9012605441
4109	0.9012475394
4110	0.9012348685
4111	0.9012201121
4112	0.9012003148
4113	0.9011896182
4114	0.9011781454
4115	0.9011662469
4116	0.9011504421
4117	0.9011343351
4118	0.9011195095
4119	0.9010989636
4120	0.9010890989
4121	0.9010766021
4122	0.9010675224
4123	0.9010474475
4124	0.9010285511
4125	0.9010109567
4126	0.9009967174
4127	0.9009803851
4128	0.9009662213
4129	0.9009545034
4130	0.900941029
4131	0.9009236353
4132	0.9009069318
4133	0.9008882362
4134	0.9008801751
4135	0.9008550694
4136	0.9008439335
4137	0.9008288641
4138	0.9008169631
4139	0.9007996823
4140	0.9007843337
4141	0.9007732087
4142	0.900757702
4143	0.9007393212
4144	0.9007288875
4145	0.9007188777
4146	0.9007020676
4147	0.9006851258
4148	0.9006744901
4149	0.9006634293
4150	0.9006566984
4151	0.9006463051
4152	0.9006366502
4153	0.9006276152
4154	0.9006161096
4155	0.9005992752
4156	0.9005836065
4157	0.9005676743
4158	0.9005574593
4159	0.9005498843
4160	0.9005350605
4161	0.9005221091
4162	0.9005080425
4163	0.9004888698
4164	0.9004776045
4165	0.900460471
4166	0.900445645
4167	0.9004279241
4168	0.900411406
4169	0.9003942839
4170	0.9003788142
4171	0.90036314
4172	0.9003478253
4173	0.9003325465
4174	0.9003062217
4175	0.9002912303
4176	0.900276763
4177	0.9002565522
4178	0.9002450615
4179	0.9002308486
4180	0.9002098919
4181	0.9002001537
4182	0.9001860369
4183	0.9001765063
4184	0.9001681333
4185	0.9001550745
4186	0.9001329262
4187	0.9001175198
4188	0.9000982252
4189	0.9000822545
4190	0.9000653472
4191	0.9000482473
4192	0.9000310493
4193	0.9000161956
4194	0.9000059889
4195	0.899992353
4196	0.8999802943
4197	0.8999675668
4198	0.8999585029
4199	0.899938264
4200	0.8999255571
4201	0.8999116468
4202	0.899904951
4203	0.8998832769
4204	0.8998689923
4205	0.8998470842
4206	0.8998267565
4207	0.8998142787
4208	0.8997947129
4209	0.8997800389
4210	0.8997680448
4211	0.8997557717
4212	0.8997388906
4213	0.8997236775
4214	0.8997103192
4215	0.8996939359
4216	0.8996799268
4217	0.89966927
4218	0.8996530013
4219	0.8996443394
4220	0.8996309753
4221	0.8996215328
4222	0.8996056939
4223	0.8995938793
4224	0.899579307
4225	0.8995648441
4226	0.8995486706
4227	0.8995354226
4228	0.8995120773
4229	0.8995003892
4230	0.8994876795
4231	0.8994701125
4232	0.8994602128
4233	0.8994476214
4234	0.899436509
4235	0.899422016
4236	0.8994101323
4237	0.8993977177
4238	0.8993907846
4239	0.8993780588
4240	0.8993576673
4241	0.8993408595
4242	0.8993236237
4243	0.8993105137
4244	0.8993001624
4245	0.8992869915
4246	0.8992720526
4247	0.8992560128
4248	0.899236767
4249	0.8992204019
4250	0.8992145843
4251	0.8992045398
4252	0.8991923069
4253	0.8991792446
4254	0.8991658859
4255	0.8991504524
4256	0.8991344113
4257	0.8991228088
4258	0.8991101637
4259	0.8990895724
4260	0.8990782932
4261	0.8990628819
4262	0.8990503495
4263	0.89902624
4264	0.8990174885
4265	0.8990079307
4266	0.8989914531
4267	0.8989838397
4268	0.8989688301
4269	0.8989486439
4270	0.89893792
4271	0.8989224197
4272	0.8989154397
4273	0.8988954308
4274	0.8988815711
4275	0.8988661406
4276	0.8988511526
4277	0.8988416791
4278	0.8988260793
4279	0.8988148949
4280	0.8988028823
4281	0.8987883033
4282	0.898769673
4283	0.8987543667
4284	0.8987406082
4285	0.8987247068
4286	0.8987139836
4287	0.8986956351
4288	0.8986848098
4289	0.8986721488
4290	0.8986581525
4291	0.8986507967
4292	0.8986308902
4293	0.89861609
4294	0.8985969759
4295	0.8985811776
4296	0.8985705153
4297	0.8985542273
4298	0.8985398605
4299	0.898525311
4300	0.8985175127
4301	0.8985045031
4302	0.898491924
4303	0.8984757013
4304	0.8984612723
4305	0.8984387132
4306	0.8984274394
4307	0.898412809
4308	0.8983986015
4309	0.8983805601
4310	0.8983658058
4311	0.8983510196
4312	0.8983420675
4313	0.8983246802
4314	0.8983081782
4315	0.8982886683
4316	0.8982758614
4317	0.8982599575
4318	0.8982495499
4319	0.8982394125
4320	0.8982240332
4321	0.8982101247
4322	0.8982001688
4323	0.8981881474
4324	0.898169314
4325	0.8981529736
4326	0.8981339346
4327	0.8981181249
4328	0.8981055844
4329	0.8980921078
4330	0.8980777206
4331	0.8980645449
4332	0.8980445185
4333	0.8980348163
4334	0.8980239089
4335	0.8980066688
4336	0.8979958053
4337	0.8979803166
4338	0.8979704399
4339	0.8979559973
4340	0.8979443531
4341	0.897921431
4342	0.897904379
4343	0.897892683
4344	0.8978794899
4345	0.8978673874
4346	0.8978525455
4347	0.8978385538
